simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
22.435,IND,CAN,4.9,4.2,2.69E+09,4.61E+09,2.08E+11,3.14E+11,3.46E+11,3.99E+11,2.80E+12,1.70E+12,3.99E+11,0,1,0,0,11643.6,12051.1,2021,9.3625145,1,0,3.1106222,1.4350845,1.5892352,1.70E+12,2.80E+12,28.660641,28.161649
26.09,IND,CHL,4.9,1.3,1.22E+09,1.23E+09,2.08E+11,3.14E+11,5.67E+10,7.31E+10,2.80E+12,2.70E+11,7.31E+10,0,0,0,0,16936.5,16598.8,2021,9.7372287,1,0,3.2615521,0.26236426,1.5892352,2.70E+11,2.80E+12,28.660641,26.321688
21.57,IND,CHN,4.9,6.8,8.59E+10,2.78E+10,2.08E+11,3.14E+11,1.56E+12,1.82E+12,2.80E+12,1.60E+13,1.82E+12,1,0,0,0,3785.01,4204.05,2021,8.2388046,1,1,3.0713035,1.9169226,1.5892352,1.60E+13,2.80E+12,28.660641,30.40361
22.66,IND,COL,4.9,2.5,2.71E+09,1.14E+09,2.08E+11,3.14E+11,3.72E+10,2.89E+10,2.80E+12,3.30E+11,3.22E+11,0,0,0,0,15290.6,15639.4,2021,9.6349909,1,0,3.1206013,0.91629073,1.5892352,3.30E+11,2.80E+12,28.660641,26.522358
23.82,IND,DEU,4.9,6.3,1.26E+10,1.24E+10,2.08E+11,3.14E+11,3.76E+11,3.74E+11,2.80E+12,3.60E+12,3.60E+12,0,0,0,0,6229.64,6565.79,2021,8.7370733,1,0,3.1705256,1.8405496,1.5892352,3.60E+12,2.80E+12,28.660641,28.911955
23.33,IND,ECU,4.9,2.6,9.71E+08,3.54E+08,2.08E+11,3.14E+11,1.77E+10,2.10E+10,2.80E+12,9.80E+10,1.01E+11,0,0,0,0,15952.8,16571,2021,9.6773915,1,0,3.1497401,0.95551145,1.5892352,9.80E+10,2.80E+12,28.660641,25.308233
22.795,IND,IDN,4.9,3,1.67E+10,7.55E+09,2.08E+11,3.14E+11,1.52E+11,2.00E+11,2.80E+12,1.10E+12,2.00E+11,0,0,0,0,4998.23,4574.94,2021,8.5168389,1,0,3.1265412,1.0986123,1.5892352,1.10E+12,2.80E+12,28.660641,27.726331
,IND,IND,,,,2.49E+12,3.14E+11,2.08E+11,3.14E+11,2.08E+11,2.80E+12,2.80E+12,2.69E+12,0,0,0,0,681.982,868.567,2021,6.5250027,0,1,,,,2.80E+12,2.80E+12,28.660641,28.660641
25.555,IND,JPN,4.9,3.3,1.41E+10,6.00E+09,2.08E+11,3.14E+11,5.23E+11,5.49E+11,2.80E+12,4.50E+12,4.53E+12,0,0,0,0,5847.71,6003.25,2021,8.6738054,1,0,3.240833,1.1939225,1.5892352,4.50E+12,2.80E+12,28.660641,29.135099
21.135,IND,KEN,4.9,,1.67E+08,2.02E+09,2.08E+11,3.14E+11,1.30E+10,2.61E+09,2.80E+12,9.00E+10,7.96E+10,0,1,0,1,5439.08,5089.98,2021,8.6013658,1,0,3.0509304,,1.5892352,9.00E+10,2.80E+12,28.660641,25.223076
33.58,IND,KHM,4.9,4.4,75952120,1.21E+08,2.08E+11,3.14E+11,1.36E+10,2.14E+10,2.80E+12,2.40E+10,3.18E+10,0,0,0,0,3445.2,3180.24,2021,8.1447367,1,0,3.5139307,1.4816045,1.5892352,2.40E+10,2.80E+12,28.660641,23.90132
24.96,IND,KOR,4.9,,1.68E+10,4.84E+09,2.08E+11,3.14E+11,3.09E+11,4.55E+11,2.80E+12,1.70E+12,1.85E+12,0,0,0,0,4692.67,5108,2021,8.4537574,1,1,3.2172745,,1.5892352,1.70E+12,2.80E+12,28.660641,28.161649
14.73,IND,LAO,4.9,3.2,852963,34355573,2.08E+11,3.14E+11,4.18E+09,6.45E+09,2.80E+12,1.90E+10,2.13E+10,0,0,0,0,2846.59,2870.88,2021,7.9538785,1,1,2.6898862,1.1631508,1.5892352,1.90E+10,2.80E+12,28.660641,23.667705
31.355,IND,LKA,4.9,1.7,9.61E+08,4.64E+09,2.08E+11,3.14E+11,1.69E+10,7.80E+09,2.80E+12,9.60E+10,8.69E+10,0,0,0,1,2431.22,1716.61,2021,7.7961464,1,1,3.4453737,0.53062825,1.5892352,9.60E+10,2.80E+12,28.660641,25.287614
14.475,IND,MDG,4.9,,1.12E+08,2.71E+08,2.08E+11,3.14E+11,1.94E+09,2.12E+09,2.80E+12,1.30E+10,1.32E+10,0,0,0,0,6175.92,5617.17,2021,8.7284128,1,0,2.672423,,1.5892352,1.30E+10,2.80E+12,28.660641,23.288215
25.42,IND,MYS,4.9,2.4,1.19E+10,5.84E+09,2.08E+11,3.14E+11,1.74E+11,2.97E+11,2.80E+12,3.60E+11,2.97E+11,0,0,0,1,3842.43,3610.29,2021,8.2538603,1,0,3.2355363,0.87546874,1.5892352,3.60E+11,2.80E+12,28.660641,26.60937
21.815,IND,NZL,4.9,2.5,3.40E+08,6.85E+08,2.08E+11,3.14E+11,3.68E+10,3.25E+10,2.80E+12,2.10E+11,3.25E+10,0,1,0,0,12761,12151.4,2021,9.4541521,1,0,3.0825978,0.91629073,1.5892352,2.10E+11,2.80E+12,28.660641,26.070373
26.05,IND,PAK,4.9,0.2,1916544,3.82E+08,2.08E+11,3.14E+11,4.87E+10,1.67E+10,2.80E+12,3.40E+11,3.08E+11,1,1,0,1,683.37,1237.79,2021,6.5270363,1,0,3.2600178,-1.6094379,1.5892352,3.40E+11,2.80E+12,28.660641,26.552211
24.485,IND,PHL,4.9,4,7.19E+08,2.33E+09,2.08E+11,3.14E+11,9.43E+10,7.27E+10,2.80E+12,3.80E+11,3.58E+11,0,1,0,0,4756.73,4843.75,2021,8.4673147,1,0,3.1980607,1.3862944,1.5892352,3.80E+11,2.80E+12,28.660641,26.663437
20.11,IND,RUS,4.9,4.2,8.28E+09,4.16E+09,2.08E+11,3.14E+11,1.46E+11,1.76E+11,2.80E+12,1.50E+12,1.53E+12,0,0,0,0,4341.88,4628.08,2021,8.3760629,1,0,3.0012172,1.4350845,1.5892352,1.50E+12,2.80E+12,28.660641,28.036486
25.39,IND,SGP,4.9,2.6,1.78E+10,5.14E+09,2.08E+11,3.14E+11,2.17E+11,1.70E+11,2.80E+12,3.70E+11,3.23E+11,0,1,0,1,4154.03,3742.25,2021,8.3318352,1,0,3.2343554,0.95551145,1.5892352,3.70E+11,2.80E+12,28.660641,26.636769
21.23,IND,THA,4.9,2.1,8.52E+09,4.07E+09,2.08E+11,3.14E+11,1.52E+11,2.26E+11,2.80E+12,4.40E+11,5.14E+11,0,0,0,0,2919.71,2716.95,2021,7.9792382,1,0,3.0554153,0.74193734,1.5892352,4.40E+11,2.80E+12,28.660641,26.810041
23.395,IND,USA,4.9,4.1,4.09E+10,7.40E+10,2.08E+11,3.14E+11,1.54E+12,8.22E+11,2.80E+12,2.10E+13,2.03E+13,0,1,0,0,11761.8,13131.9,2021,9.3726131,1,0,3.1525223,1.410987,1.5892352,2.10E+13,2.80E+12,28.660641,30.675544
25.715,IND,ZAF,4.9,,1.11E+10,3.44E+09,2.08E+11,3.14E+11,3.40E+10,9.70E+10,2.80E+12,3.50E+11,4.13E+11,0,1,0,0,9310.96,7857.11,2021,9.1389475,1,0,3.2470745,,1.5892352,3.50E+11,2.80E+12,28.660641,26.581199
3.8,JPN,ARE,3.3,3.4,2.71E+10,1.08E+10,5.49E+11,5.23E+11,1.38E+11,1.44E+11,4.50E+12,4.00E+11,4.06E+11,0,0,0,0,8062.89,7767.57,2021,8.9950272,1,0,1.3350011,1.2237754,1.1939225,4.00E+11,4.50E+12,29.135099,26.71473
3.11333,JPN,AUS,3.3,3.5,5.22E+10,1.38E+10,5.49E+11,5.23E+11,1.83E+11,3.01E+11,4.50E+12,1.50E+12,3.01E+11,0,0,0,0,7831.45,7827.08,2021,8.9659024,1,0,1.135694,1.252763,1.1939225,1.50E+12,4.50E+12,29.135099,28.036486
8.335,JPN,BGD,3.3,,1.44E+09,1.37E+09,5.49E+11,5.23E+11,3.84E+10,2.73E+10,4.50E+12,2.90E+11,2.79E+11,0,0,0,0,4903.57,4705.95,2021,8.4977184,1,0,2.1204635,,1.1939225,2.90E+11,4.50E+12,29.135099,26.393147
4.995,JPN,CAN,3.3,4.2,1.24E+10,1.13E+10,5.49E+11,5.23E+11,3.46E+11,3.99E+11,4.50E+12,1.70E+12,3.99E+11,0,0,0,0,10358.5,9756.43,2021,9.2455618,1,0,1.6084374,1.4350845,1.1939225,1.70E+12,4.50E+12,29.135099,28.161649
5.51,JPN,CHL,3.3,1.3,7.58E+09,2.00E+09,5.49E+11,5.23E+11,5.67E+10,7.31E+10,4.50E+12,2.70E+11,7.31E+10,0,0,0,0,17247.4,17351.3,2021,9.7554155,1,0,1.7065646,0.26236426,1.1939225,2.70E+11,4.50E+12,29.135099,26.321688
4.845,JPN,CHN,3.3,6.8,1.80E+11,1.96E+11,5.49E+11,5.23E+11,1.56E+12,1.82E+12,4.50E+12,1.60E+13,1.82E+12,0,0,0,0,2098.11,1974.97,2021,7.6487927,1,0,1.5779472,1.9169226,1.1939225,1.60E+13,4.50E+12,29.135099,30.40361
4.585,JPN,COL,3.3,2.5,5.01E+08,1.14E+09,5.49E+11,5.23E+11,3.72E+10,2.89E+10,4.50E+12,3.30E+11,3.22E+11,0,0,0,0,14262.9,14299.6,2021,9.5654142,1,0,1.5227901,0.91629073,1.1939225,3.30E+11,4.50E+12,29.135099,26.522358
5.41,JPN,DEU,3.3,6.3,2.09E+10,2.56E+10,5.49E+11,5.23E+11,3.76E+11,3.74E+11,4.50E+12,3.60E+12,3.60E+12,0,0,0,0,9298.34,9086.04,2021,9.1375913,1,0,1.6882491,1.8405496,1.1939225,3.60E+12,4.50E+12,29.135099,28.911955
3.06333,JPN,ECU,3.3,2.6,1.27E+09,5.61E+08,5.49E+11,5.23E+11,1.77E+10,2.10E+10,4.50E+12,9.80E+10,1.01E+11,0,0,0,0,14448.9,14652.1,2021,9.5783715,1,0,1.1195036,0.95551145,1.1939225,9.80E+10,4.50E+12,29.135099,25.308233
3.29,JPN,IDN,3.3,3,1.92E+10,1.39E+10,5.49E+11,5.23E+11,1.52E+11,2.00E+11,4.50E+12,1.10E+12,2.00E+11,0,0,0,0,5791.63,5481.53,2021,8.6641685,1,0,1.1908876,1.0986123,1.1939225,1.10E+12,4.50E+12,29.135099,27.726331
4.95,JPN,IND,3.3,4.9,6.00E+09,1.41E+10,5.49E+11,5.23E+11,3.14E+11,2.08E+11,4.50E+12,2.80E+12,2.69E+12,0,0,0,0,5847.71,6003.25,2021,8.6738054,1,0,1.5993876,1.5892352,1.1939225,2.80E+12,4.50E+12,29.135099,28.660641
,JPN,JPN,,,,3.98E+12,5.23E+11,5.49E+11,5.23E+11,5.49E+11,4.50E+12,4.50E+12,4.53E+12,0,0,0,0,231.188,391.786,2021,5.4432312,0,0,,,,4.50E+12,4.50E+12,29.135099,29.135099
4.575,JPN,KEN,3.3,,77060511,8.89E+08,5.49E+11,5.23E+11,1.30E+10,2.61E+09,4.50E+12,9.00E+10,7.96E+10,0,0,0,0,11266,11044.9,2021,9.329542,1,0,1.5206067,,1.1939225,9.00E+10,4.50E+12,29.135099,25.223076
6.46,JPN,KHM,3.3,4.4,1.75E+09,5.66E+08,5.49E+11,5.23E+11,1.36E+10,2.14E+10,4.50E+12,2.40E+10,3.18E+10,0,0,0,0,4409.13,4236.09,2021,8.391432,1,0,1.8656293,1.4816045,1.1939225,2.40E+10,4.50E+12,29.135099,23.90132
5.23,JPN,KOR,3.3,,2.99E+10,4.43E+10,5.49E+11,5.23E+11,3.09E+11,4.55E+11,4.50E+12,1.70E+12,1.85E+12,0,0,1,0,1156.67,951.737,2021,7.0533005,1,0,1.6544113,,1.1939225,1.70E+12,4.50E+12,29.135099,28.161649
5.65,JPN,LAO,3.3,3.2,1.29E+08,1.73E+08,5.49E+11,5.23E+11,4.18E+09,6.45E+09,4.50E+12,1.90E+10,2.13E+10,0,0,0,0,4143.8,3877.51,2021,8.3293688,1,0,1.7316555,1.1631508,1.1939225,1.90E+10,4.50E+12,29.135099,23.667705
6.135,JPN,LKA,3.3,1.7,2.82E+08,4.32E+08,5.49E+11,5.23E+11,1.69E+10,7.80E+09,4.50E+12,9.60E+10,8.69E+10,0,0,0,0,6861.33,6600.83,2021,8.8336566,1,0,1.8140101,0.53062825,1.1939225,9.60E+10,4.50E+12,29.135099,25.287614
7.5,JPN,MDG,3.3,,1.77E+08,38139938,5.49E+11,5.23E+11,1.94E+09,2.12E+09,4.50E+12,1.30E+10,1.32E+10,0,0,0,0,11423.1,11240.9,2021,9.3433938,1,0,2.014903,,1.1939225,1.30E+10,4.50E+12,29.135099,23.288215
3.58333,JPN,MYS,3.3,2.4,1.85E+10,1.75E+10,5.49E+11,5.23E+11,1.74E+11,2.97E+11,4.50E+12,3.60E+11,2.97E+11,0,0,0,0,5329.1,4967.82,2021,8.5809367,1,0,1.2762935,0.87546874,1.1939225,3.60E+11,4.50E+12,29.135099,26.60937
5.15,JPN,NZL,3.3,2.5,2.67E+09,2.71E+09,5.49E+11,5.23E+11,3.68E+10,3.25E+10,4.50E+12,2.10E+11,3.25E+10,0,0,0,0,9575.73,9182.03,2021,9.1669873,1,0,1.6389967,0.91629073,1.1939225,2.10E+11,4.50E+12,29.135099,26.070373
6.295,JPN,PAK,3.3,0.2,2.65E+08,2.07E+09,5.49E+11,5.23E+11,4.87E+10,1.67E+10,4.50E+12,3.40E+11,3.08E+11,0,0,0,0,5980.15,6211.29,2021,8.6962009,1,0,1.8397557,-1.6094379,1.1939225,3.40E+11,4.50E+12,29.135099,26.552211
6.32,JPN,PHL,3.3,4,9.07E+09,1.15E+10,5.49E+11,5.23E+11,9.43E+10,7.27E+10,4.50E+12,3.80E+11,3.58E+11,0,0,0,0,2999.54,2956.6,2021,8.0062146,1,0,1.8437192,1.3862944,1.1939225,3.80E+11,4.50E+12,29.135099,26.663437
3.41667,JPN,RUS,3.3,4.2,1.31E+10,8.72E+09,5.49E+11,5.23E+11,1.46E+11,1.76E+11,4.50E+12,1.50E+12,1.53E+12,0,0,0,0,7486.3,6683.27,2021,8.9208304,1,0,1.2286654,1.4350845,1.1939225,1.50E+12,4.50E+12,29.135099,28.036486
5.22,JPN,SGP,3.3,2.6,8.04E+09,1.74E+10,5.49E+11,5.23E+11,2.17E+11,1.70E+11,4.50E+12,3.70E+11,3.23E+11,0,0,0,0,5326.39,5167.93,2021,8.5804286,1,0,1.6524974,0.95551145,1.1939225,3.70E+11,4.50E+12,29.135099,26.636769
5.195,JPN,THA,3.3,2.1,2.44E+10,2.74E+10,5.49E+11,5.23E+11,1.52E+11,2.26E+11,4.50E+12,4.40E+11,5.14E+11,0,0,0,0,4613,4417.6,2021,8.436633,1,0,1.6476966,0.74193734,1.1939225,4.40E+11,4.50E+12,29.135099,26.810041
3.41333,JPN,USA,3.3,4.1,7.64E+10,1.24E+11,5.49E+11,5.23E+11,1.54E+12,8.22E+11,4.50E+12,2.10E+13,2.03E+13,0,0,0,0,10855.6,10286.2,2021,9.2924354,1,0,1.2276893,1.410987,1.1939225,2.10E+13,4.50E+12,29.135099,30.675544
4.08,JPN,ZAF,3.3,,1.01E+10,1.37E+09,5.49E+11,5.23E+11,3.40E+10,9.70E+10,4.50E+12,3.50E+11,4.13E+11,0,0,0,0,14746.4,13618,2021,9.5987536,1,0,1.406097,,1.1939225,3.50E+11,4.50E+12,29.135099,26.581199
12.85,KEN,ARE,,3.4,1.62E+09,3.91E+08,2.61E+09,1.30E+10,1.38E+11,1.44E+11,9.00E+10,4.00E+11,4.06E+11,0,0,0,1,3437.68,3535.07,2021,8.1425518,1,0,2.5533438,1.2237754,,4.00E+11,9.00E+10,25.223076,26.71473
19.19,KEN,AUS,,3.5,2.36E+08,34245900,2.61E+09,1.30E+10,1.83E+11,3.01E+11,9.00E+10,1.50E+12,3.01E+11,0,1,0,0,12158.1,11602.4,2021,9.4057534,1,0,2.9543893,1.252763,,1.50E+12,9.00E+10,25.223076,28.036486
24.73,KEN,BGD,,,20828424,3902304,2.61E+09,1.30E+10,3.84E+10,2.73E+10,9.00E+10,2.90E+11,2.79E+11,0,0,0,1,6416.4,6399.9,2021,8.766612,1,0,3.2080171,,,2.90E+11,9.00E+10,25.223076,26.393147
18.36,KEN,CAN,,4.2,79240571,35710078,2.61E+09,1.30E+10,3.46E+11,3.99E+11,9.00E+10,1.70E+12,3.99E+11,0,1,0,0,12195.3,12564.1,2021,9.4088035,1,0,2.9101744,1.4350845,,1.70E+12,9.00E+10,25.223076,28.161649
16.855,KEN,CHL,,1.3,6780558,8341923,2.61E+09,1.30E+10,5.67E+10,7.31E+10,9.00E+10,2.70E+11,7.31E+10,0,0,0,0,11551.5,11602.2,2021,9.3545723,1,0,2.8246473,0.26236426,,2.70E+11,9.00E+10,25.223076,26.321688
10.8833,KEN,CHN,,6.8,3.93E+09,2.18E+08,2.61E+09,1.30E+10,1.56E+12,1.82E+12,9.00E+10,1.60E+13,1.82E+12,0,0,0,0,9223.83,9201.27,2021,9.1295457,1,0,2.3872326,1.9169226,,1.60E+13,9.00E+10,25.223076,30.40361
12.11,KEN,COL,,2.5,733085,1340614,2.61E+09,1.30E+10,3.72E+10,2.89E+10,9.00E+10,3.30E+11,3.22E+11,0,0,0,0,12457.8,12457.7,2021,9.4301014,1,0,2.4940316,0.91629073,,3.30E+11,9.00E+10,25.223076,26.522358
15.395,KEN,DEU,,6.3,3.85E+08,1.96E+08,2.61E+09,1.30E+10,3.76E+11,3.74E+11,9.00E+10,3.60E+12,3.60E+12,0,0,0,0,6509.79,6409.65,2021,8.7810628,1,0,2.7340428,1.8405496,,3.60E+12,9.00E+10,25.223076,28.911955
5.625,KEN,ECU,,2.6,295067,1143885,2.61E+09,1.30E+10,1.77E+10,2.10E+10,9.00E+10,9.80E+10,1.01E+11,0,0,0,0,12835.1,12956.4,2021,9.4599373,1,0,1.7272209,0.95551145,,9.80E+10,9.00E+10,25.223076,25.308233
16.505,KEN,IDN,,3,4.05E+08,19420350,2.61E+09,1.30E+10,1.52E+11,2.00E+11,9.00E+10,1.10E+12,2.00E+11,0,0,0,0,7779.35,7921.82,2021,8.9592278,1,0,2.8036634,1.0986123,,1.10E+12,9.00E+10,25.223076,27.726331
10.0367,KEN,IND,,4.9,2.02E+09,1.67E+08,2.61E+09,1.30E+10,3.14E+11,2.08E+11,9.00E+10,2.80E+12,2.69E+12,0,1,0,1,5439.08,5089.98,2021,8.6013658,1,0,2.3062451,1.5892352,,2.80E+12,9.00E+10,25.223076,28.660641
16.415,KEN,JPN,,3.3,8.89E+08,77060511,2.61E+09,1.30E+10,5.23E+11,5.49E+11,9.00E+10,4.50E+12,4.53E+12,0,0,0,0,11266,11044.9,2021,9.329542,1,0,2.7981956,1.1939225,,4.50E+12,9.00E+10,25.223076,29.135099
,KEN,KEN,,,,7.70E+10,1.30E+10,2.61E+09,1.30E+10,2.61E+09,9.00E+10,9.00E+10,7.96E+10,0,0,0,0,287.102,253.054,2021,5.6598376,0,0,,,,9.00E+10,9.00E+10,25.223076,25.223076
30.39,KEN,KHM,,4.4,346401,158095,2.61E+09,1.30E+10,1.36E+10,2.14E+10,9.00E+10,2.40E+10,3.18E+10,0,0,0,0,7661.2,7606.41,2021,8.9439236,1,0,3.4141136,1.4816045,,2.40E+10,9.00E+10,25.223076,23.90132
16.505,KEN,KOR,,,4.86E+08,36884225,2.61E+09,1.30E+10,3.09E+11,4.55E+11,9.00E+10,1.70E+12,1.85E+12,0,0,0,0,10118.6,10142.9,2021,9.2221296,1,0,2.8036634,,,1.70E+12,9.00E+10,25.223076,28.161649
19.38,KEN,LAO,,3.2,30822,6260,2.61E+09,1.30E+10,4.18E+09,6.45E+09,9.00E+10,1.90E+10,2.13E+10,0,0,0,0,7511.31,7598.4,2021,8.924165,1,0,2.9642416,1.1631508,,1.90E+10,9.00E+10,25.223076,23.667705
18.885,KEN,LKA,,1.7,40578625,4885549,2.61E+09,1.30E+10,1.69E+10,7.80E+09,9.00E+10,9.60E+10,8.69E+10,0,0,0,1,4865.7,4885.71,2021,8.4899669,1,0,2.938368,0.53062825,,9.60E+10,9.00E+10,25.223076,25.287614
18.425,KEN,MDG,,,13218596,1806991,2.61E+09,1.30E+10,1.94E+09,2.12E+09,9.00E+10,1.30E+10,1.32E+10,0,0,0,0,2276.9,2297.15,2021,7.7305719,1,0,2.9137084,,,1.30E+10,9.00E+10,25.223076,23.288215
16.29,KEN,MYS,,2.4,8.53E+08,29018334,2.61E+09,1.30E+10,1.74E+11,2.97E+11,9.00E+10,3.60E+11,2.97E+11,0,0,0,1,7233.44,7469.65,2021,8.8864707,1,0,2.7905514,0.87546874,,3.60E+11,9.00E+10,25.223076,26.60937
15.77,KEN,NZL,,2.5,3716791,2853444,2.61E+09,1.30E+10,3.68E+10,3.25E+10,9.00E+10,2.10E+11,3.25E+10,0,1,0,0,13473.1,13749.1,2021,9.5084474,1,0,2.7581094,0.91629073,,2.10E+11,9.00E+10,25.223076,26.070373
19.595,KEN,PAK,,0.2,1.65E+08,5.11E+08,2.61E+09,1.30E+10,4.87E+10,1.67E+10,9.00E+10,3.40E+11,3.08E+11,0,1,0,1,5435.79,4933.26,2021,8.6007601,1,0,2.9752744,-1.6094379,,3.40E+11,9.00E+10,25.223076,26.552211
17.105,KEN,PHL,,4,13255163,5061640,2.61E+09,1.30E+10,9.43E+10,7.27E+10,9.00E+10,3.80E+11,3.58E+11,0,1,0,0,9421.54,9475.32,2021,9.150754,1,0,2.8393708,1.3862944,,3.80E+11,9.00E+10,25.223076,26.663437
16.505,KEN,RUS,,4.2,3.39E+08,1.41E+08,2.61E+09,1.30E+10,1.46E+11,1.76E+11,9.00E+10,1.50E+12,1.53E+12,0,0,0,0,6348.25,6605.69,2021,8.7559349,1,0,2.8036634,1.4350845,,1.50E+12,9.00E+10,25.223076,28.036486
16.725,KEN,SGP,,2.6,94943291,7897402,2.61E+09,1.30E+10,2.17E+11,1.70E+11,9.00E+10,3.70E+11,3.23E+11,0,1,0,1,7463.73,7437.04,2021,8.9178106,1,0,2.8169046,0.95551145,,3.70E+11,9.00E+10,25.223076,26.636769
17.065,KEN,THA,,2.1,1.78E+08,17174032,2.61E+09,1.30E+10,1.52E+11,2.26E+11,9.00E+10,4.40E+11,5.14E+11,0,0,0,0,7214.26,7205.6,2021,8.8838143,1,0,2.8370296,0.74193734,,4.40E+11,9.00E+10,25.223076,26.810041
11.4267,KEN,USA,,4.1,7.85E+08,6.79E+08,2.61E+09,1.30E+10,1.54E+12,8.22E+11,9.00E+10,2.10E+13,2.03E+13,0,1,0,0,11853.1,13476.7,2021,9.3803472,1,0,2.4359498,1.410987,,2.10E+13,9.00E+10,25.223076,30.675544
17.185,KEN,ZAF,,,3.93E+08,19811915,2.61E+09,1.30E+10,3.40E+10,9.70E+10,9.00E+10,3.50E+11,4.13E+11,0,1,0,0,4106.48,3294.84,2021,8.320322,1,0,2.8440369,,,3.50E+11,9.00E+10,25.223076,26.581199
11.335,KHM,ARE,4.4,3.4,53330241,1.95E+08,2.14E+10,1.36E+10,1.38E+11,1.44E+11,2.40E+10,4.00E+11,4.06E+11,0,0,0,0,5501.91,5379.96,2021,8.6128508,1,0,2.4278953,1.2237754,1.4816045,4.00E+11,2.40E+10,23.90132,26.71473
13.745,KHM,AUS,4.4,3.5,79669015,2.65E+08,2.14E+10,1.36E+10,1.83E+11,3.01E+11,2.40E+10,1.50E+12,3.01E+11,0,0,0,0,7037.22,6722.64,2021,8.8589686,1,0,2.6206751,1.252763,1.4816045,1.50E+12,2.40E+10,23.90132,28.036486
12.125,KHM,BGD,4.4,,11170553,9227907,2.14E+10,1.36E+10,3.84E+10,2.73E+10,2.40E+10,2.90E+11,2.79E+11,0,0,0,0,2046.33,1988.01,2021,7.6238037,1,0,2.4952694,,1.4816045,2.90E+11,2.40E+10,23.90132,26.393147
12.765,KHM,CAN,4.4,4.2,55285537,1.42E+09,2.14E+10,1.36E+10,3.46E+11,3.99E+11,2.40E+10,1.70E+12,3.99E+11,0,0,0,0,13871,13242,2021,9.5375542,1,0,2.5467071,1.4350845,1.4816045,1.70E+12,2.40E+10,23.90132,28.161649
15.88,KHM,CHL,4.4,1.3,5228336,38184361,2.14E+10,1.36E+10,5.67E+10,7.31E+10,2.40E+10,2.70E+11,7.31E+10,0,0,0,0,17553.4,17603.6,2021,9.7730047,1,0,2.7650605,0.26236426,1.4816045,2.70E+11,2.40E+10,23.90132,26.321688
11.85,KHM,CHN,4.4,6.8,6.87E+09,2.08E+09,2.14E+10,1.36E+10,1.56E+12,1.82E+12,2.40E+10,1.60E+13,1.82E+12,0,0,0,0,3351.09,2975.5,2021,8.1170406,1,0,2.4723279,1.9169226,1.4816045,1.60E+13,2.40E+10,23.90132,30.40361
8.375,KHM,COL,4.4,2.5,199625,31163220,2.14E+10,1.36E+10,3.72E+10,2.89E+10,2.40E+10,3.30E+11,3.22E+11,0,0,0,0,18229,18046.9,2021,9.8107663,1,0,2.1252511,0.91629073,1.4816045,3.30E+11,2.40E+10,23.90132,26.522358
12.42,KHM,DEU,4.4,6.3,1.07E+08,1.87E+09,2.14E+10,1.36E+10,3.76E+11,3.74E+11,2.40E+10,3.60E+12,3.60E+12,0,0,0,0,9552.04,9310.81,2021,9.1645104,1,0,2.5193081,1.8405496,1.4816045,3.60E+12,2.40E+10,23.90132,28.911955
11,KHM,ECU,4.4,2.6,11343,9568730,2.14E+10,1.36E+10,1.77E+10,2.10E+10,2.40E+10,9.80E+10,1.01E+11,0,0,0,0,18715.4,18788.7,2021,9.8371009,1,0,2.3978953,0.95551145,1.4816045,9.80E+10,2.40E+10,23.90132,25.308233
13.91,KHM,IDN,4.4,3,6.64E+08,49255799,2.14E+10,1.36E+10,1.52E+11,2.00E+11,2.40E+10,1.10E+12,2.00E+11,0,0,0,0,1982.27,2001.49,2021,7.5919989,1,0,2.632608,1.0986123,1.4816045,1.10E+12,2.40E+10,23.90132,27.726331
11.825,KHM,IND,4.4,4.9,1.21E+08,75952120,2.14E+10,1.36E+10,3.14E+11,2.08E+11,2.40E+10,2.80E+12,2.69E+12,0,0,0,0,3445.2,3180.24,2021,8.1447367,1,0,2.4702159,1.5892352,1.4816045,2.80E+12,2.40E+10,23.90132,28.660641
13.585,KHM,JPN,4.4,3.3,5.66E+08,1.75E+09,2.14E+10,1.36E+10,5.23E+11,5.49E+11,2.40E+10,4.50E+12,4.53E+12,0,0,0,0,4409.13,4236.09,2021,8.391432,1,0,2.6089662,1.1939225,1.4816045,4.50E+12,2.40E+10,23.90132,29.135099
13,KHM,KEN,4.4,,158095,346401,2.14E+10,1.36E+10,1.30E+10,2.61E+09,2.40E+10,9.00E+10,7.96E+10,0,0,0,0,7661.2,7606.41,2021,8.9439236,1,0,2.5649494,,1.4816045,9.00E+10,2.40E+10,23.90132,25.223076
,KHM,KHM,,,,1.04E+10,1.36E+10,2.14E+10,1.36E+10,2.14E+10,2.40E+10,2.40E+10,3.18E+10,0,0,0,0,160.035,130.975,2021,5.0753925,0,0,,,,2.40E+10,2.40E+10,23.90132,23.90132
15.575,KHM,KOR,4.4,,5.47E+08,3.18E+08,2.14E+10,1.36E+10,3.09E+11,4.55E+11,2.40E+10,1.70E+12,1.85E+12,0,0,0,0,3628.81,3591.28,2021,8.1966592,1,0,2.7456671,,1.4816045,1.70E+12,2.40E+10,23.90132,28.161649
